ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-01-03 00:44:21+00:00,osx,185122,TT,If I Killed Someone For You,Alec Benjamin,Narrated For You,spotify:track:0WHi11uzahqpEtPGYCW6oQ,trackdone,trackdone,False,False,False,1735864875,False,0,Friday,2025-01,3.085366666666667,If I Killed Someone For You - Alec Benjamin,Late Night,Album,Album,186.0,False,7,3.085366666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:47:22+00:00,osx,180690,TT,Play with Fire (feat. Yacht Money),Sam Tinnesz,Play with Fire (feat. Yacht Money),spotify:track:7vguMCv8uVuZLiQJ156u3Z,trackdone,trackdone,False,False,False,1735865061,False,0,Friday,2025-01,3.0115,Play with Fire (feat. Yacht Money) - Sam Tinnesz,Late Night,Single,Single,181.0,False,7,3.0115,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:50:38+00:00,osx,195517,TT,Who Am I,Besomorph,Who Am I,spotify:track:1WdFhTlwk7J51eh39aN9z8,trackdone,trackdone,False,False,False,1735865242,False,0,Friday,2025-01,3.2586166666666667,Who Am I - Besomorph,Late Night,Single,Single,196.0,False,7,3.2586166666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:53:57+00:00,osx,198896,TT,Born Without a Heart,Faouzia,Born Without a Heart,spotify:track:6i5jBmnB22alUpJ7hpznuj,trackdone,trackdone,False,False,False,1735865438,False,0,Friday,2025-01,3.3149333333333333,Born Without a Heart - Faouzia,Late Night,Single,Single,199.0,False,7,3.3149333333333333,False,False,2025-01-03,71,71,False,False,2
2025-01-03 00:56:42+00:00,osx,164133,TT,Savage,Bahari,Savage,spotify:track:7pPciGaYxP2FsFQCIBDEhb,trackdone,trackdone,False,False,False,1735865637,False,0,Friday,2025-01,2.73555,Savage - Bahari,Late Night,Single,Single,165.0,False,7,2.73555,False,False,2025-01-03,71,71,False,False,2
2025-01-03 01:00:43+00:00,osx,240774,TT,Saints,Echos,Even Though You're Gone,spotify:track:0ML89CeaCLIoh46eelf5m6,trackdone,trackdone,False,False,False,1735865802,False,1,Friday,2025-01,4.0129,Saints - Echos,Late Night,Single,Single,241.0,False,7,4.0129,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:04:19+00:00,osx,214761,TT,Control,Halsey,BADLANDS,spotify:track:3SKzTIl9mW0DadTys9SFo3,trackdone,trackdone,False,False,False,1735866043,False,1,Friday,2025-01,3.57935,Control - Halsey,Late Night,Single,Single,216.0,False,7,3.57935,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:08:32+00:00,osx,226143,TT,Prom Queen,Molly Kate Kestner,Prom Queen,spotify:track:2WEAKylXBPr9PJNANBSTDG,trackdone,trackdone,False,False,False,1735866286,False,1,Friday,2025-01,3.76905,Prom Queen - Molly Kate Kestner,Late Night,Single,Single,253.0,False,7,3.76905,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:11:14+00:00,osx,161064,TT,Class Fight,Melanie Martinez,K-12,spotify:track:37pf8jSeCGlzgQPIfVHO6X,trackdone,trackdone,False,False,False,1735866512,False,1,Friday,2025-01,2.6844,Class Fight - Melanie Martinez,Late Night,EP,EP,162.0,False,7,2.6844,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:14:09+00:00,osx,174800,TT,Freaks,Jordan Clarke,Freaks,spotify:track:0GVA7K6nGHPQWVJZTkh1ux,trackdone,trackdone,False,False,False,1735866674,False,1,Friday,2025-01,2.9133333333333336,Freaks - Jordan Clarke,Late Night,Single,Single,175.0,False,7,2.9133333333333336,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:17:59+00:00,osx,229531,TT,Darkside,grandson,a modern tragedy vol. 2,spotify:track:3JyvSSU0VnlMUsQckyEVfX,trackdone,trackdone,False,False,False,1735866849,False,1,Friday,2025-01,3.8255166666666662,Darkside - grandson,Late Night,Single,Single,230.0,False,7,3.8255166666666667,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:21:42+00:00,osx,222689,TT,O.D.D.,Hey Violet,From The Outside,spotify:track:1HuIahUPUXCx7Kz4rgMXFU,trackdone,trackdone,False,False,False,1735867079,False,1,Friday,2025-01,3.711483333333333,O.D.D. - Hey Violet,Late Night,EP,EP,223.0,False,7,3.7114833333333332,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:24:43+00:00,osx,179995,TT,Bad Word,Panicland,Bad Word,spotify:track:4npHRnn8NEi6advWvJGSrk,trackdone,trackdone,False,False,False,1735867303,False,1,Friday,2025-01,2.9999166666666666,Bad Word - Panicland,Late Night,Single,Single,181.0,False,7,2.9999166666666666,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:28:15+00:00,osx,211026,TT,Partners in Crime (feat. Ash Costello),Set It Off,Cinematics (Expanded Edition),spotify:track:4oaU0fMSg3n9kqOwmLPVhH,trackdone,trackdone,False,False,False,1735867483,False,1,Friday,2025-01,3.5171,Partners in Crime (feat. Ash Costello) - Set It Off,Late Night,Single,Single,212.0,False,7,3.5171,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:30:56+00:00,osx,161333,TT,Play Nice,Jules LeBlanc,Play Nice,spotify:track:5GW9tTmCaN2jFRaqZvKhRS,trackdone,trackdone,False,False,False,1735867695,False,1,Friday,2025-01,2.6888833333333335,Play Nice - Jules LeBlanc,Late Night,Single,Single,161.0,False,7,2.6888833333333335,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:33:37+00:00,osx,160444,TT,Queen,Loren Gray,Queen,spotify:track:53b4d9jHQZq89EtQxwUURr,trackdone,trackdone,False,False,False,1735867856,False,1,Friday,2025-01,2.6740666666666666,Queen - Loren Gray,Late Night,Single,Single,161.0,False,7,2.6740666666666666,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:36:59+00:00,osx,201520,TT,Mad Hatter,Melanie Martinez,Cry Baby,spotify:track:5gWtkdgdyt5bZt9i6n3Kqd,trackdone,trackdone,False,False,False,1735868017,False,1,Friday,2025-01,3.3586666666666667,Mad Hatter - Melanie Martinez,Late Night,Album,Album,202.0,False,7,3.3586666666666667,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:40:28+00:00,osx,181120,TT,Looking at Me,Sabrina Carpenter,Singular Act II,spotify:track:59tskctgqUmjCWAwhzYAFm,trackdone,trackdone,False,False,False,1735868247,False,1,Friday,2025-01,3.018666666666667,Looking at Me - Sabrina Carpenter,Late Night,Single,Single,209.0,False,7,3.018666666666667,False,False,2025-01-03,71,71,True,False,2
2025-01-03 01:43:22+00:00,osx,172733,TT,Guys Dont Like Me,It Boys!,Introduction,spotify:track:04OzTY1aR3ddOvyzHORSIh,trackdone,trackdone,False,False,False,1735868428,False,1,Friday,2025-01,2.8788833333333335,Guys Dont Like Me - It Boys!,Late Night,Single,Single,174.0,False,7,2.8788833333333335,False,False,2025-01-03,71,71,True,False,2
2025-01-03 20:38:21+00:00,ios,148597,TT,Forget,Vlad Holiday,Fall Apart with Me,spotify:track:7GRDmiN58bTa0ddrA5Xsxd,trackdone,unexpected-exit-while-paused,True,False,False,1735857110,False,20,Friday,2025-01,2.4766166666666667,Forget - Vlad Holiday,Evening,EP,EP,68099.0,True,8,2.4766166666666667,True,False,2025-01-03,71,71,False,False,2
2025-01-03 20:38:27+00:00,osx,101488,TT,Tears of Gold,Faouzia,Tears of Gold,spotify:track:2YyLNljkMy2viVcXoFGTDY,trackdone,remote,False,False,False,1735868601,False,20,Friday,2025-01,1.691466666666667,Tears of Gold - Faouzia,Evening,Single,Single,6.0,False,8,1.6914666666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 20:39:57+00:00,ios,90842,TT,Forget,Vlad Holiday,Fall Apart with Me,spotify:track:7GRDmiN58bTa0ddrA5Xsxd,appload,trackdone,True,False,False,1735936701,False,20,Friday,2025-01,1.5140333333333331,Forget - Vlad Holiday,Evening,EP,EP,90.0,False,8,1.5140333333333333,True,False,2025-01-03,71,71,False,False,2
2025-01-03 20:44:09+00:00,ios,244710,TT,Like in the Movies,Vlad Holiday,Like in the Movies,spotify:track:6tnQJPe073kfSuzXEnLKBb,fwdbtn,trackdone,True,False,False,1735936806,False,20,Friday,2025-01,4.0785,Like in the Movies - Vlad Holiday,Evening,Single,Single,252.0,False,8,4.0785,True,False,2025-01-03,71,71,False,False,2
2025-01-03 20:47:44+00:00,ios,187368,TT,Tunnel Vision,Vlad Holiday,Tunnel Vision,spotify:track:3ikRLV2leJ63feV7QQydvH,trackdone,trackdone,True,False,False,1735937076,False,20,Friday,2025-01,3.1228,Tunnel Vision - Vlad Holiday,Evening,Single,Single,215.0,False,8,3.1228,True,False,2025-01-03,71,71,False,False,2
2025-01-03 20:50:49+00:00,ios,184666,TT,Luxury,Vlad Holiday,Write Me off the Show,spotify:track:5I2DGQYfJbdedOomscyWyI,trackdone,trackdone,True,False,False,1735937264,False,20,Friday,2025-01,3.0777666666666668,Luxury - Vlad Holiday,Evening,EP,EP,185.0,False,8,3.0777666666666668,True,False,2025-01-03,71,71,False,False,2
2025-01-03 22:06:43+00:00,osx,208706,TT,House of Memories,Panic! At The Disco,Death of a Bachelor,spotify:track:2DgdHcjWmO3qd50RzuBLgZ,clickrow,trackdone,False,False,False,1735941795,False,22,Friday,2025-01,3.4784333333333333,House of Memories - Panic! At The Disco,Late Night,Single,Single,4554.0,True,9,3.4784333333333333,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:10:16+00:00,osx,212106,TT,Princesses Don't Cry,CARYS,Princesses Don't Cry,spotify:track:5iNc4Yxd9yFHHMXQT4Cc6F,trackdone,trackdone,False,False,False,1735942003,False,22,Friday,2025-01,3.5351,Princesses Don't Cry - CARYS,Late Night,Single,Single,213.0,False,9,3.5351,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:13:47+00:00,osx,184004,TT,None Of My Business,Cher Lloyd,None Of My Business,spotify:track:2SPEg45ZaUFJCg9GwNmRvw,trackdone,trackdone,False,False,False,1735942243,False,22,Friday,2025-01,3.0667333333333335,None Of My Business - Cher Lloyd,Late Night,Single,Single,211.0,False,9,3.0667333333333335,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:20:33+00:00,osx,211152,TT,Royalty,Conor Maynard,Royalty,spotify:track:4kad7RSRCt8ttCkIjEmErs,trackdone,trackdone,False,False,False,1735942428,False,22,Friday,2025-01,3.5192,Royalty - Conor Maynard,Late Night,Single,Single,406.0,False,9,3.5192,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:23:43+00:00,osx,189631,TT,Just Friends,JORDY,Just Friends,spotify:track:0xahs3tf9WHzmQS6yejIMi,trackdone,trackdone,False,False,False,1735942833,False,22,Friday,2025-01,3.160516666666666,Just Friends - JORDY,Late Night,Single,Single,190.0,False,9,3.1605166666666666,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:26:48+00:00,osx,184460,TT,Trust Fund Baby,Why Don't We,Trust Fund Baby,spotify:track:54j7EaJPDmSZYcNYvLSJ78,trackdone,trackdone,False,False,False,1735943023,False,22,Friday,2025-01,3.074333333333333,Trust Fund Baby - Why Don't We,Late Night,Single,Single,185.0,False,9,3.074333333333333,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:30:07+00:00,osx,185586,TT,Troublemaker (feat. Flo Rida),Olly Murs,Right Place Right Time,spotify:track:6s8nHXTJVqFjXE4yVZPDHR,fwdbtn,trackdone,False,False,False,1735943223,False,22,Friday,2025-01,3.0931,Troublemaker (feat. Flo Rida) - Olly Murs,Late Night,Single,Single,199.0,False,9,3.0931,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:33:39+00:00,osx,211360,TT,Just My Type,The Vamps,Night & Day,spotify:track:29VLdEqFvd0l4JFscCnrp7,trackdone,trackdone,False,False,False,1735943407,False,22,Friday,2025-01,3.522666666666667,Just My Type - The Vamps,Late Night,Single,Single,212.0,False,9,3.522666666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:36:47+00:00,osx,186986,TT,2002,Anne-Marie,Speak Your Mind,spotify:track:2BgEsaKNfHUdlh97KmvFyo,trackdone,trackdone,False,False,False,1735943619,False,22,Friday,2025-01,3.116433333333333,2002 - Anne-Marie,Late Night,Single,Single,188.0,False,9,3.116433333333333,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:40:19+00:00,osx,211786,TT,Black Magic,Little Mix,Get Weird,spotify:track:6rmXhRIemCTPyMYZRDN7Qg,trackdone,trackdone,False,False,False,1735943807,False,22,Friday,2025-01,3.5297666666666667,Black Magic - Little Mix,Late Night,Single,Single,212.0,False,9,3.5297666666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:44:35+00:00,osx,228559,TT,RABBIT HOLE,AViVA,VOLUME I,spotify:track:6gJbvBnEoY69UvFYTQuzBD,trackdone,trackdone,False,False,False,1735944046,False,22,Friday,2025-01,3.8093166666666662,RABBIT HOLE - AViVA,Late Night,EP,EP,256.0,False,9,3.8093166666666667,False,False,2025-01-03,71,71,False,False,2
2025-01-03 22:47:36+00:00,osx,180196,TT,HUSHH,AViVA,VOLUME I,spotify:track:0K4pg20qcHoN8A1eWbwiOj,trackdone,trackdone,False,False,False,1735944275,False,22,Friday,2025-01,3.0032666666666668,HUSHH - AViVA,Late Night,EP,EP,181.0,False,9,3.0032666666666668,False,False,2025-01-03,71,71,False,True,3
2025-01-03 22:50:49+00:00,osx,192346,TT,Hard Boy,Frawley,Hard Boy,spotify:track:58ASzIQ5TBNQuAvCOZorjF,trackdone,trackdone,False,False,False,1735944456,False,22,Friday,2025-01,3.205766666666667,Hard Boy - Frawley,Late Night,Single,Single,193.0,False,9,3.205766666666667,False,False,2025-01-03,71,71,False,False,3
2025-01-03 22:53:49+00:00,osx,179800,TT,It Took Me By Surprise,Maria Mena,Viktoria,spotify:track:0Z3AGsU11hASarHrOPLUn9,trackdone,trackdone,False,False,False,1735944649,False,22,Friday,2025-01,2.9966666666666666,It Took Me By Surprise - Maria Mena,Late Night,EP,EP,180.0,False,9,2.9966666666666666,False,False,2025-01-03,71,71,False,False,3
2025-01-03 22:57:25+00:00,osx,214916,TT,My R,Lollia,My R,spotify:track:4Li4x03VzGLRZW5B6hv0Xt,trackdone,trackdone,False,False,False,1735944829,False,22,Friday,2025-01,3.581933333333333,My R - Lollia,Late Night,Single,Single,216.0,False,9,3.581933333333333,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:01:08+00:00,osx,222960,TT,Am I Supposed To Apologize?,Maria Mena,Viktoria,spotify:track:45qr2PbGAnWHw6eUKNEcy7,trackdone,trackdone,False,False,False,1735945045,False,23,Friday,2025-01,3.716,Am I Supposed To Apologize? - Maria Mena,Late Night,EP,EP,223.0,False,9,3.716,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:04:33+00:00,osx,204504,TT,Nothing Ever Changes,Nico Collins,Nothing Ever Changes,spotify:track:04HywTwgGtbATUROKD5Ata,trackdone,trackdone,False,False,False,1735945268,False,23,Friday,2025-01,3.4084,Nothing Ever Changes - Nico Collins,Late Night,Single,Single,205.0,False,9,3.4084,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:07:55+00:00,osx,201027,TT,Borderline,Nico Collins,Borderline,spotify:track:63Sw9O7eJCCrppEk2YEO2x,trackdone,trackdone,False,False,False,1735945473,False,23,Friday,2025-01,3.35045,Borderline - Nico Collins,Late Night,Single,Single,202.0,False,9,3.35045,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:10:53+00:00,osx,177493,TT,Timebomb,Nico Collins,Timebomb,spotify:track:7gjz84aDBUCSjJiGfv3byP,trackdone,trackdone,False,False,False,1735945675,False,23,Friday,2025-01,2.9582166666666665,Timebomb - Nico Collins,Late Night,Single,Single,178.0,False,9,2.9582166666666665,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:14:32+00:00,osx,191947,TT,"""Honest""",Nico Collins,"""Honest""",spotify:track:7dTxqsaFGHOXwtzHINjfHv,trackdone,trackdone,False,False,False,1735945880,False,23,Friday,2025-01,3.199116666666667,"""Honest"" - Nico Collins",Late Night,Single,Single,219.0,False,9,3.199116666666667,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:17:54+00:00,osx,200995,TT,10/10 (Don't Recommend),Nico Collins,10/10 (Don't Recommend),spotify:track:0y0A4zXgD0F9fowFSbJ80N,trackdone,trackdone,False,False,False,1735946072,False,23,Friday,2025-01,3.3499166666666667,10/10 (Don't Recommend) - Nico Collins,Late Night,Single,Single,202.0,False,9,3.3499166666666667,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:21:18+00:00,osx,204019,TT,Look the Other Way,Nico Collins,Look the Other Way,spotify:track:07WuaedmslhTqKYt2AzlJI,trackdone,trackdone,False,False,False,1735946274,False,23,Friday,2025-01,3.400316666666667,Look the Other Way - Nico Collins,Late Night,Single,Single,204.0,False,9,3.400316666666667,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:24:30+00:00,osx,191036,TT,It's My Bad,Nico Collins,It's My Bad,spotify:track:6WEoqZfJkNKkRaRsQSxnbH,trackdone,trackdone,False,False,False,1735946478,False,23,Friday,2025-01,3.1839333333333335,It's My Bad - Nico Collins,Late Night,Single,Single,192.0,False,9,3.1839333333333335,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:28:04+00:00,osx,213386,TT,Broke,Nico Collins,Broke,spotify:track:4WkNpQiA9hBxMScYky7aE8,trackdone,trackdone,False,False,False,1735946670,False,23,Friday,2025-01,3.556433333333333,Broke - Nico Collins,Late Night,Single,Single,214.0,False,9,3.556433333333333,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:31:48+00:00,osx,223495,TT,Set Me Free,Nico Collins,Set Me Free,spotify:track:6AsWAUWYihe62MpZU38ZWb,trackdone,trackdone,False,False,False,1735946884,False,23,Friday,2025-01,3.724916666666666,Set Me Free - Nico Collins,Late Night,Single,Single,224.0,False,9,3.7249166666666667,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:35:10+00:00,osx,202003,TT,On Accident,Nico Collins,On Accident,spotify:track:2ZLQKqnGdFRf1I477eP1e1,trackdone,trackdone,False,False,False,1735947108,False,23,Friday,2025-01,3.3667166666666666,On Accident - Nico Collins,Late Night,Single,Single,202.0,False,9,3.3667166666666666,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:38:57+00:00,osx,226506,TT,One Thing,Nico Collins,One Thing,spotify:track:0RoG7Zc2jZmFY7J5hj5GxA,trackdone,trackdone,False,False,False,1735947310,False,23,Friday,2025-01,3.7751,One Thing - Nico Collins,Late Night,Single,Single,227.0,False,9,3.7751,True,False,2025-01-03,71,71,False,False,3
2025-01-03 23:42:30+00:00,osx,211946,TT,Secret,DYLYN,Sauvignon and a Kimono,spotify:track:41gaO4xw21B35KtghTTdXx,trackdone,trackdone,False,False,False,1735947537,False,23,Friday,2025-01,3.5324333333333335,Secret - DYLYN,Late Night,Single,Single,213.0,False,9,3.5324333333333335,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:46:19+00:00,osx,228904,TT,GRRRLS,AViVA,VOLUME I,spotify:track:5f6JnxY2aqNdF3qFIPozUd,trackdone,trackdone,False,False,False,1735947750,False,23,Friday,2025-01,3.8150666666666666,GRRRLS - AViVA,Late Night,EP,EP,229.0,False,9,3.8150666666666666,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:49:30+00:00,osx,191355,TT,Hey Brother (Switching Vocals),Fly By Nightcore,"Switching Vocals, Vol. 2",spotify:track:60ezc60wStlkinJ724a2cy,trackdone,trackdone,False,False,False,1735947979,False,23,Friday,2025-01,3.18925,Hey Brother (Switching Vocals) - Fly By Nightcore,Late Night,Single,Single,191.0,False,9,3.18925,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:53:02+00:00,osx,183409,TT,Lover,Plot Twist,Lover,spotify:track:0GntWN0bKgr1SuaRkacknH,trackdone,trackdone,False,False,False,1735948198,False,23,Friday,2025-01,3.0568166666666667,Lover - Plot Twist,Late Night,Single,Single,212.0,False,9,3.0568166666666667,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:55:56+00:00,osx,173107,TT,Attention (Switching Vocals),Fly By Nightcore,"Switching Vocals, Vol. 1",spotify:track:2FvIhvvDIrLwhQFBeuSgBJ,trackdone,trackdone,False,False,False,1735948382,False,23,Friday,2025-01,2.8851166666666668,Attention (Switching Vocals) - Fly By Nightcore,Late Night,Single,Single,174.0,False,9,2.8851166666666668,False,False,2025-01-03,71,71,False,False,3
2025-01-03 23:58:06+00:00,osx,130164,TT,Take a Hint,Nightcore Reality,Take a Hint,spotify:track:7H881krNfbDK6IgOp3mApQ,trackdone,trackdone,False,False,False,1735948556,False,23,Friday,2025-01,2.1694,Take a Hint - Nightcore Reality,Late Night,Single,Single,130.0,False,9,2.1694,False,False,2025-01-03,71,71,False,False,3
2025-01-04 00:01:15+00:00,osx,187779,TT,How to Be a Heartbreaker,Nightcore Reality,How to Be a Heartbreaker,spotify:track:1gnkpybsRV3GWkRzJdxeIi,trackdone,trackdone,False,False,False,1735948686,False,0,Saturday,2025-01,3.12965,How to Be a Heartbreaker - Nightcore Reality,Late Night,Single,Single,189.0,False,9,3.12965,False,False,2025-01-04,13,13,False,False,3
2025-01-04 18:04:36+00:00,ios,145365,TT,Long Long Gone,Vlad Holiday,My Favorite Drug,spotify:track:6GtcN88MYxVK2IBKgSL5LC,trackdone,unexpected-exit-while-paused,True,False,False,1735937449,False,18,Saturday,2025-01,2.42275,Long Long Gone - Vlad Holiday,Evening,Album,Album,65001.0,True,10,2.42275,True,False,2025-01-04,13,13,False,False,3
2025-01-04 18:09:16+00:00,ios,244710,TT,Like in the Movies,Vlad Holiday,Like in the Movies,spotify:track:6tnQJPe073kfSuzXEnLKBb,fwdbtn,trackdone,True,False,False,1736013911,False,18,Saturday,2025-01,4.0785,Like in the Movies - Vlad Holiday,Evening,Single,Single,280.0,False,10,4.0785,True,False,2025-01-04,13,13,False,False,3
2025-01-04 18:13:36+00:00,ios,260000,TT,It Was Always There,Vlad Holiday,It Was Always There,spotify:track:15ZBpYcjtqCaD7EKCQ7tdN,trackdone,trackdone,True,False,False,1736014156,False,18,Saturday,2025-01,4.333333333333333,It Was Always There - Vlad Holiday,Evening,Single,Single,260.0,False,10,4.333333333333333,True,False,2025-01-04,13,13,False,False,3
